"resultset_hash","context","desc","type","width","height","dpi","err","hash","order"
"974bbd8683d654657937184ddc432221","geom-raster","3 x 1","pdf",4,4,NA,"ok","c5f5b57ca52e4572fbec8cd4d25e3435",7
"974bbd8683d654657937184ddc432221","geom-raster","3 x 1, set limits","pdf",4,4,NA,"ok","101414ddbe165e4afef9505d3eb308cd",8
"974bbd8683d654657937184ddc432221","geom-raster","3 x 1, just = (0, 0)","pdf",4,4,NA,"ok","c5f5b57ca52e4572fbec8cd4d25e3435",9
"974bbd8683d654657937184ddc432221","geom-raster","irregular categorical","pdf",4,4,NA,"ok","8a86a6e89317aba0bc9c508c328c0b3b",10
"974bbd8683d654657937184ddc432221","guide-axis","align facet labels, facets horizontal","pdf",4,4,NA,"ok","25a6df05193b2f3e9fa42ac5fa7339fd",1
"974bbd8683d654657937184ddc432221","guide-axis","align facet labels, facets vertical","pdf",4,4,NA,"ok","6076a7b62b0f8f3cad63520041062e2f",2
"974bbd8683d654657937184ddc432221","guide-position","legend on left","pdf",4,4,NA,"ok","53d3df8b495d95c5803c87a6a0243bc6",1
"974bbd8683d654657937184ddc432221","guide-position","legend on bottom","pdf",4,4,NA,"ok","4c3ae260938e332477137c1c5ece7109",2
"974bbd8683d654657937184ddc432221","guide-position","legend on right","pdf",4,4,NA,"ok","4bd7d1f75abc46728394fa7d7aeed966",3
"974bbd8683d654657937184ddc432221","guide-position","legend on top","pdf",4,4,NA,"ok","a9595e09d83374d9b02aa07a82d9f883",4
"974bbd8683d654657937184ddc432221","guide-position","facet_grid, legend on left","pdf",4,4,NA,"ok","a6460ac601a513464cf3224c1d637337",5
"974bbd8683d654657937184ddc432221","guide-position","facet_grid, legend on bottom","pdf",4,4,NA,"ok","6013592b3216594bc5ac3935e1c3b9c8",6
"974bbd8683d654657937184ddc432221","guide-position","facet_grid, legend on right","pdf",4,4,NA,"ok","52957181cbdaa88fe183d34afa2e8271",7
"974bbd8683d654657937184ddc432221","guide-position","facet_grid, legend on top","pdf",4,4,NA,"ok","c958e0be9b60a187a4c1be97116e6165",8
"974bbd8683d654657937184ddc432221","guide-position","facet_wrap, legend on left","pdf",4,4,NA,"ok","be0960e199d2dbb3f5826a698cdcd409",9
"974bbd8683d654657937184ddc432221","guide-position","facet_wrap, legend on bottom","pdf",4,4,NA,"ok","a73f2be6f104a423eb528dff39a5e421",10
"974bbd8683d654657937184ddc432221","guide-position","facet_wrap, legend on right","pdf",4,4,NA,"ok","a1f7c63591c049070e30065ef7ea3c5e",11
"974bbd8683d654657937184ddc432221","guide-position","facet_wrap, legend on top","pdf",4,4,NA,"ok","d5d5950ca5f77f4940271020a4d91236",12
"974bbd8683d654657937184ddc432221","guide-position","padding in legend box","pdf",4,4,NA,"ok","be762d532c949aa71acff2664ccea7b6",13
"974bbd8683d654657937184ddc432221","lines","geom_abline: intercept=2, slope=0","pdf",4,4,NA,"ok","25d934088efca3045bfd26aa0e68fc8d",1
"974bbd8683d654657937184ddc432221","lines","geom_abline: intercept=0, slope=1 Should have same values as bars","pdf",4,4,NA,"ok","441cb43492e20dc3ab33e8f30f64ae0c",2
"974bbd8683d654657937184ddc432221","lines","geom_abline, coord_flip: intercept=2, slope=0","pdf",4,4,NA,"ok","fb7bec04d6a4e9183f2c278adee0c069",3
"974bbd8683d654657937184ddc432221","lines","geom_abline, coord_flip: intercept=0, slope=1, should have same values as bars","pdf",4,4,NA,"ok","1de16eaef13105445cf361df82ed36ed",4
"974bbd8683d654657937184ddc432221","lines","geom_hline: intercept=2","pdf",4,4,NA,"ok","25d934088efca3045bfd26aa0e68fc8d",5
"974bbd8683d654657937184ddc432221","lines","geom_hline, coord_flip: intercept=2","pdf",4,4,NA,"ok","fb7bec04d6a4e9183f2c278adee0c069",6
"974bbd8683d654657937184ddc432221","lines","geom_hline, coord_polar: intercept=2, should have a circle at r=2","pdf",4,4,NA,"ok","ed323cde1e7b7f55132a463f6ff5a073",7
"974bbd8683d654657937184ddc432221","lines","geom_vline: intercept=2","pdf",4,4,NA,"ok","21d8f42870a7b2201eb3c8fe0007c38b",8
"974bbd8683d654657937184ddc432221","lines","geom_vline, coord_flip: intercept=2","pdf",4,4,NA,"ok","605fb5d60d000848dac17122957fd4e8",9
"974bbd8683d654657937184ddc432221","lines","geom_vline, coord_polar: intercept=2, should have a ray at 2","pdf",4,4,NA,"ok","7142f83a2002bdb73d9a5b784355983f",10
"974bbd8683d654657937184ddc432221","lines","geom_hline: intercept=-45, projection=mercator","pdf",4,4,NA,"ok","a007f9764bf9b684a1f7ca45cf0a712c",11
"974bbd8683d654657937184ddc432221","lines","geom_vline: intercept=172, projection=mercator","pdf",4,4,NA,"ok","f3e56c18e2c384b6bc24346fb89ad413",12
"974bbd8683d654657937184ddc432221","lines","geom_abline: intercept=130, slope=-1 projection=mercator","pdf",4,4,NA,"ok","6778999189c10608718fe3abbdc215a6",13
"974bbd8683d654657937184ddc432221","lines","geom_hline: intercept=-45, projection=cylindrical","pdf",4,4,NA,"ok","095bf0d1c43d0f2bf8a5545528cfe9c2",14
"974bbd8683d654657937184ddc432221","lines","geom_vline: intercept=172, projection=cylindrical","pdf",4,4,NA,"ok","9ae12efcc0e1c04ec2077597353f1dd1",15
"974bbd8683d654657937184ddc432221","lines","geom_abline: intercept=130, slope=-1, projection=cylindrical","pdf",4,4,NA,"ok","b88b14e613df6fb91435cbd7406aabc5",16
"974bbd8683d654657937184ddc432221","lines","geom_hline: intercept=-45, projection=azequalarea","pdf",4,4,NA,"ok","41887b70fba462860b194fe859b2d574",17
"974bbd8683d654657937184ddc432221","lines","geom_vline: intercept=172, projection=azequalara","pdf",4,4,NA,"ok","1676865afdd4b9484c60bcc4328311e1",18
"974bbd8683d654657937184ddc432221","lines","geom_abline: intercept=130, slope=-1, projection=azequalarea","pdf",4,4,NA,"ok","a2e9949599a440cb6a8d2090e8bbdc5b",19
"974bbd8683d654657937184ddc432221","minor-breaks","manual minor breaks","pdf",4,4,NA,"ok","4e02759ca17532885008e440312baeb8",1
"974bbd8683d654657937184ddc432221","minor-breaks","manual minor breaks with coord_polar","pdf",4,4,NA,"ok","dcbe2d75cb49f209022a2a186e9bf314",2
"974bbd8683d654657937184ddc432221","minor-breaks","major breaks: months, minor breaks: weeks","pdf",4,4,NA,"ok","5678e0b29d4dc17cbf5480776868d729",3
"974bbd8683d654657937184ddc432221","minor-breaks","major breaks: months, minor breaks: weeks, with coord_polar","pdf",4,4,NA,"ok","f354bba42d3a56be71465ab111b461af",4
"974bbd8683d654657937184ddc432221","minor-breaks","default breaks","pdf",4,4,NA,"ok","e60064b5d8745cf45a99daa1131d9dd9",5
"974bbd8683d654657937184ddc432221","minor-breaks","scale_x_continuous(trans = log2_trans()) + scale_y_log10","pdf",4,4,NA,"ok","21cddda2588dd22c25dc834e8032d246",6
"974bbd8683d654657937184ddc432221","minor-breaks","scale_x_continuous(trans = exp_trans(2)) + scale_y_continuous(trans = exp_trans(2))","pdf",4,4,NA,"ok","45a9feec7a40865c33e02b14f3110ec8",7
"974bbd8683d654657937184ddc432221","scale-breaks","no x breaks","pdf",4,4,NA,"ok","5d403414c0f0e6b756560adaa9813250",1
"974bbd8683d654657937184ddc432221","scale-breaks","no y breaks","pdf",4,4,NA,"ok","953155960353c3d7de6bd6bf2f18ea6d",2
"974bbd8683d654657937184ddc432221","scale-breaks","no alpha breaks (no legend)","pdf",4,4,NA,"ok","58bd48c9d1ab9e4cd152352aa4931040",3
"974bbd8683d654657937184ddc432221","scale-breaks","no size breaks (no legend)","pdf",4,4,NA,"ok","f9bac74ac048686197c1bc0891272025",4
"974bbd8683d654657937184ddc432221","scale-breaks","no fill breaks (no legend)","pdf",4,4,NA,"ok","aff3deab79a0368b27fc1ba2d789a86f",5
"974bbd8683d654657937184ddc432221","scale-breaks","no colour breaks (no legend)","pdf",4,4,NA,"ok","5ed5aa1e2735f32e174c073b2bd605a5",6
"974bbd8683d654657937184ddc432221","scale-date","dates along x, default breaks","pdf",4,4,NA,"ok","cb98206132784f8b8350aaf7acf8a932",1
"974bbd8683d654657937184ddc432221","scale-date","scale_x_date(breaks = date_breaks(""2 weeks""))","pdf",4,4,NA,"ok","05cbf798576403dead606ca10db29bef",2
"974bbd8683d654657937184ddc432221","scale-date","scale_x_date(breaks = date_breaks(""3 weeks""))","pdf",4,4,NA,"warn","59411432caad28e02c084998a975a5fc",3
"974bbd8683d654657937184ddc432221","scale-date","scale_x_date(labels = date_format(""%m/%d""))","pdf",4,4,NA,"ok","47f740070fe1b5c364fecf3cecc05321",4
"974bbd8683d654657937184ddc432221","scale-date","scale_x_date(labels = date_format(""%W""), ""week"")","pdf",4,4,NA,"ok","1ce003923d4fb9ff9cbba675eaf45cc9",5
"974bbd8683d654657937184ddc432221","scale-date","dates along y, default breaks","pdf",4,4,NA,"ok","d49558ee6c64546934da190cbd616e66",6
"974bbd8683d654657937184ddc432221","scale-date","scale_y_date(breaks = date_breaks(""2 weeks""))","pdf",4,4,NA,"ok","71d4518c7a863efde24bab8680d0c008",7
"974bbd8683d654657937184ddc432221","scale-date","scale_y_date(breaks = date_breaks(""3 weeks""))","pdf",4,4,NA,"warn","69a26d00b1ba4bde26350dd724e133d9",8
"974bbd8683d654657937184ddc432221","violin","basic","pdf",4,4,NA,"ok","23cb8de0b553d2a415ab961ad053590d",1
"974bbd8683d654657937184ddc432221","violin","scale area to sample size (C is smaller)","pdf",4,4,NA,"ok","95bd3c19716c08e9a0bb26e27abfcdc0",2
"974bbd8683d654657937184ddc432221","violin","narrower (width=.5)","pdf",4,4,NA,"ok","40a033cbc7916fc954c9ff040bd346bd",3
"974bbd8683d654657937184ddc432221","violin","with tails and points","pdf",4,4,NA,"ok","29ebb18ff61c1be392f5c28324387c98",4
"974bbd8683d654657937184ddc432221","violin","with smaller bandwidth and points","pdf",4,4,NA,"ok","befc8e6b1d3499202d0deeedc76a5a73",5
"974bbd8683d654657937184ddc432221","violin","dodging","pdf",4,4,NA,"ok","00870413a470f34ebb1623343eb6ddde",6
"974bbd8683d654657937184ddc432221","violin","coord_polar","pdf",4,4,NA,"ok","ba3394e320caddbbf0a5b5a6760b0c48",7
"974bbd8683d654657937184ddc432221","violin","coord_flip","pdf",4,4,NA,"ok","c224a6ee9488f85184724e917f24fdda",8
"974bbd8683d654657937184ddc432221","violin","dodging and coord_flip","pdf",4,4,NA,"ok","81800e3a023c24ea9133a9fc7cd3e44e",9
"974bbd8683d654657937184ddc432221","violin","continuous x axis, multiple groups (center should be at 2.0)","pdf",4,4,NA,"ok","e63d107de83414f7202a6ad3241155d7",10
"974bbd8683d654657937184ddc432221","violin","continuous x axis, single group (center should be at 1.0)","pdf",4,4,NA,"ok","6848c5e4a710a3b617eef663cee156dd",11
"974bbd8683d654657937184ddc432221","violin","grouping on x and fill","pdf",4,4,NA,"ok","cf72d65e6b12ff57f287537f0818d008",12
"974bbd8683d654657937184ddc432221","violin","grouping on x and fill, dodge width = 0.5","pdf",4,4,NA,"ok","12e95995d4dcfc3b5f01c4548bb9dfca",13
"2a855cfc3012b1e5e69e5dba645abe09","Alpha","Alpha set in colour","pdf",4,4,NA,"ok","bbfae965bf043aee775615b9e63dd433",1
"2a855cfc3012b1e5e69e5dba645abe09","Alpha","Alpha set in alpha","pdf",4,4,NA,"ok","f2fe533c08ad647cd788acc0181477f7",2
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","height is 3 times width","pdf",4,4,NA,"ok","ffb8f21c0d5596d185b3d35f63c0423c",1
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","height is 3 times width, 2 wrap facets","pdf",4,4,NA,"ok","fc577001db5ed041f3b53843c0d33b1c",2
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","height is 3 times width, 2 column facets","pdf",4,4,NA,"ok","0d4cf5e93206d3190f0b00a3411c1797",3
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","height is 3 times width, 2 row facets","pdf",4,4,NA,"ok","76388fb06ee77190ed15ef784b0b2f09",4
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","height is 3 times width, 2x2 facets","pdf",4,4,NA,"ok","f04d38a89c8b8735b18eec3419fe53b1",5
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","width is 3 times height","pdf",4,4,NA,"ok","9457c8404093f650df978efc60a7c1dc",6
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","width is 3 times height, 2 wrap facets","pdf",4,4,NA,"ok","6709aa46f00df413d2c3c80081a6f59e",7
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","width is 3 times height, 2 column facets","pdf",4,4,NA,"ok","b787adcff35af25c633a57b62ce41394",8
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","width is 3 times height, 2 row facets","pdf",4,4,NA,"ok","3c15ce0f09eec0201e60f14aa6d7e5a3",9
"2a855cfc3012b1e5e69e5dba645abe09","aspect-ratio","width is 3 times height, 2x2 facets","pdf",4,4,NA,"ok","993b6c781516c8c80264205497ecc20c",10
"2a855cfc3012b1e5e69e5dba645abe09","coord-cartesian-with-limits","expand range","pdf",4,4,NA,"ok","90cf4bf64913239e3f2c36c8554bd28b",1
"2a855cfc3012b1e5e69e5dba645abe09","coord-cartesian-with-limits","contract range","pdf",4,4,NA,"ok","233728ccb28fe26b1c3b943742aa7690",2
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","Concentric circles at theta = 1:80","pdf",4,4,NA,"ok","737d091789ebc7ccf9ea93edd5d225d4",1
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","Concentric circles at theta = 1:80 - 80","pdf",4,4,NA,"ok","057d6252ee36e40192d55a70553f7932",2
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","Concentric circles at theta = 1:80 - 40","pdf",4,4,NA,"ok","645a071b45bddae67b7a2f72f4277067",3
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","Concentric circles at theta = 1:80 + 100","pdf",4,4,NA,"ok","1ab277801dff3cf5ac7db4da277a45ef",4
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","Concentric circles at theta = 1:80 * 100","pdf",4,4,NA,"ok","fff2a38123a023d3ec5af2fd78fcc1de",5
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","rose plot with has equal spacing","pdf",4,4,NA,"ok","14d5aa54bedabd8c6621deadf30375f3",6
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","continuous theta has merged low/high values","pdf",4,4,NA,"ok","3cc4f08151a269f559f180a1db148f5e",7
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","continuous theta with xlim(0, 6) and ylim(0, 16)","pdf",4,4,NA,"ok","984ce894cc13a630b4cf9628bbf5c618",8
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","racetrack plot with expand=F is closed and doesn't have center hole","pdf",4,4,NA,"ok","1ca76f1cc06507a5cef8bad79351eb9b",9
"2a855cfc3012b1e5e69e5dba645abe09","coord-polar","racetrack plot with expand=T is closed and has center hole","pdf",4,4,NA,"ok","1c75d5bd2a92599e3093beb11ba0953b",10
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","basic dotplot with dot-density binning, binwidth=.4","pdf",4,4,NA,"ok","f22109d8eb8e27808163e470348b42d4",1
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","histodot binning (equal bin spacing)","pdf",4,4,NA,"ok","09bbdc9a11e4ef06f0e79ea07a06efc8",2
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","dots stacked closer: stackratio=.5, fill=white","pdf",4,4,NA,"ok","3731ed91d590b7534b570af2a3f2847c",3
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","larger dots: dotsize=1.5, fill=white","pdf",4,4,NA,"ok","b0d5cb632af648e08131994ef0628605",4
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack up","pdf",4,4,NA,"ok","f22109d8eb8e27808163e470348b42d4",5
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack down","pdf",4,4,NA,"ok","e14b5e30e530858e47949e7641fbd129",6
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack center","pdf",4,4,NA,"ok","4f03e69b3ffa8141f4f9ec8a998ac96a",7
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack centerwhole","pdf",4,4,NA,"ok","3884bbd7396ce8d1bc8a113b85c130bd",8
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack up with coord_flip","pdf",4,4,NA,"ok","d165a543825abdac5ec46351a9083ea4",9
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack down with coord_flip","pdf",4,4,NA,"ok","49b7d38b91a1e3acd58f7a4549229527",10
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack center with coord_flip","pdf",4,4,NA,"ok","1e80545a7362fa664ab6449a2b2918d8",11
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stack centerwhole with coord_flip","pdf",4,4,NA,"ok","b6a21538349e34b05d2d81a944c1f788",12
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","multiple groups, bins not aligned","pdf",4,4,NA,"ok","232e249846ffc74151596d932fd338ae",13
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","multiple groups, bins aligned","pdf",4,4,NA,"ok","413e31e4960ee9547429d6067667b578",14
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin along y, stack center","pdf",4,4,NA,"ok","fa44838bb20aa4f429f6888c42b6101a",15
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin along y, stack centerwhole","pdf",4,4,NA,"ok","20da3d1b8349ac05d5be0aede7873be4",16
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin along y, stack centerwhole, histodot","pdf",4,4,NA,"ok","1208ab96307c54f45eebbdaa9a30f6db",17
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, three x groups, stack centerwhole","pdf",4,4,NA,"ok","ea57864af6c125e6f85fae7930a0a2da",18
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, three x groups, bins aligned across groups","pdf",4,4,NA,"ok","5cf3ab77b2e4c7b2acd708807fee3ab8",19
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, three x groups, bins aligned, coord_flip","pdf",4,4,NA,"ok","da8f884453e1b66e620d5dda7cb8a2a8",20
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, dodged","pdf",4,4,NA,"ok","82fd5b3ccd29ffc6fc29f57489e28004",21
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, dodged, coord_flip","pdf",4,4,NA,"ok","23a65ce1d423df9b224aca604785745a",22
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, three x groups, fill and dodge","pdf",4,4,NA,"ok","346ac093e5d100affaeedac30db1f2b9",23
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, continous x-axis, grouping by x","pdf",4,4,NA,"ok","02904f0fc4df09699ffad35c0ae23445",24
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, continous x-axis, single x group","pdf",4,4,NA,"ok","20d825d90cc121da7fb74c19e691fd3a",25
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stackgroups with 3 groups, dot-density with aligned bins","pdf",4,4,NA,"ok","7dcea5072049bb0d56ca7628cd7ce00a",26
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stackgroups with 3 groups, histodot","pdf",4,4,NA,"ok","ca95506fdb10eac7cefa7a4ee806ed6c",27
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","stackgroups with 3 groups, bin y, histodot","pdf",4,4,NA,"ok","4e87396b242ca7dc8f82878e02a4f11a",28
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","bin y, dodging, stackgroups with 3 groups, histodot (currently broken)","pdf",4,4,NA,"ok","f96e9485a62f3e32111a59e792d2b32e",29
"2a855cfc3012b1e5e69e5dba645abe09","dotplot","facets, 3 groups, histodot, stackgroups","pdf",4,4,NA,"ok","0224182cbdec6e13a3ce8a28ed6019bb",30
"2a855cfc3012b1e5e69e5dba645abe09","geom-path","lines","pdf",4,4,NA,"ok","bd9cd9131ca5c9da7b4741ae60eed040",1
"2a855cfc3012b1e5e69e5dba645abe09","geom-path","lines with changed data order, should have same appearance","pdf",4,4,NA,"ok","bd9cd9131ca5c9da7b4741ae60eed040",2
"2a855cfc3012b1e5e69e5dba645abe09","geom-path","lines, colour","pdf",4,4,NA,"ok","d63e14f3fc22d82ba120c6e36307bea3",3
"2a855cfc3012b1e5e69e5dba645abe09","geom-path","lines, colour, with changed data order, should have same appearance","pdf",4,4,NA,"ok","d63e14f3fc22d82ba120c6e36307bea3",4
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","3 x 2","pdf",4,4,NA,"ok","e33e85003e62eebc8ae7391584695cad",1
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","3 x 2, set limits","pdf",4,4,NA,"ok","82c7fdb1d6923f4822fe9eb070e90b87",2
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","3 x 2, just = (0, 0)","pdf",4,4,NA,"ok","dce9e5d84dfc6694c6eda95937320d0b",3
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","1 x 3","pdf",4,4,NA,"ok","128aa051fe0c319deb0e9666f6a32177",4
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","1 x 3, set limits","pdf",4,4,NA,"ok","85eff5d81e4d925bf9cf81461b4008b0",5
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","1 x 3, just = (0, 0)","pdf",4,4,NA,"ok","e947071f04a95a9217ac29379b242d35",6
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","3 x 1","pdf",4,4,NA,"ok","d2c3c8777cd12161056619371c002949",7
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","3 x 1, set limits","pdf",4,4,NA,"ok","67b4651f48f100a71f49adc40014db07",8
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","3 x 1, just = (0, 0)","pdf",4,4,NA,"ok","d2c3c8777cd12161056619371c002949",9
"2a855cfc3012b1e5e69e5dba645abe09","geom-raster","irregular categorical","pdf",4,4,NA,"ok","1d376a6e187340abd97682fb8fba84db",10
"2a855cfc3012b1e5e69e5dba645abe09","guide-axis","align facet labels, facets horizontal","pdf",4,4,NA,"ok","073f9a61f6cbe7adc9806ec919683475",1
"2a855cfc3012b1e5e69e5dba645abe09","guide-axis","align facet labels, facets vertical","pdf",4,4,NA,"ok","ffaaabad322e7f79bcf4036ccf1c44e9",2
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","legend on left","pdf",4,4,NA,"ok","7b968dadcfbe4356a943eb2c9135259f",1
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","legend on bottom","pdf",4,4,NA,"ok","c4fa08bc0dad01980a0716e44f21dac0",2
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","legend on right","pdf",4,4,NA,"ok","76f3a83e8cf3eaaacb5b7a391f3cee6c",3
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","legend on top","pdf",4,4,NA,"ok","39f557d763ac89f5a9b07b1c52e9f1a2",4
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_grid, legend on left","pdf",4,4,NA,"ok","2dfa5f6e30f7e3a303d68031c2c3aa89",5
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_grid, legend on bottom","pdf",4,4,NA,"ok","cb40a903fda64e67f6c33e2708af8726",6
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_grid, legend on right","pdf",4,4,NA,"ok","d52dc4f0f5297c444694b0a6f2135dfd",7
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_grid, legend on top","pdf",4,4,NA,"ok","e5c60ec0f90f16778e86e1a0bc2a24d7",8
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_wrap, legend on left","pdf",4,4,NA,"ok","c955b9107aba4fc00894eba580d9dfbb",9
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_wrap, legend on bottom","pdf",4,4,NA,"ok","70e5c0e7534d21d5519e94bfa0949b6e",10
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_wrap, legend on right","pdf",4,4,NA,"ok","feaf90c2269e971d6d557f752cc07496",11
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","facet_wrap, legend on top","pdf",4,4,NA,"ok","55ce57a540dbd954bc4380a0e327dd48",12
"2a855cfc3012b1e5e69e5dba645abe09","guide-position","padding in legend box","pdf",4,4,NA,"ok","f92274bfe88cf8025d494fa9413254cb",13
